,0,1,2,3,4,5,6,7,8,9
0,dollar,formula,pound,quote,ability,absence,accountant,acre,adam,adult
1,access,acid,angel,account,acceptance,abuse,actor,africa,alice,advertisement
2,accommodation,address,animal,advice,accuracy,accident,adviser,airport,anna,affair
3,admission,aircraft,ankle,agenda,achievement,acquisition,agent,alliance,anne,afternoon
4,advertising,alternative,apple,agreement,activity,action,ally,america,athelstan,album
5,agency,amount,arrow,allegation,advantage,addition,ambassador,apartment,baker,american
6,airline,angle,baby,announcement,alarm,administration,analyst,april,benjamin,anniversary
7,alcohol,application,back,answer,ambition,adoption,architect,architecture,bill,appearance
8,allocation,arrangement,ball,appeal,anger,advance,artist,area,blanche,audience
9,allowance,array,barrel,approach,anxiety,analysis,assistant,army,caroline,autumn
10,amendment,average,basket,argument,atmosphere,appointment,auditor,assembly,charles,award
11,applicant,bacterium,bathroom,article,attention,approval,author,association,charlie,band
12,asset,barrier,bedroom,aspect,attitude,arrest,bishop,australia,clarke,beginning
13,assistance,battery,beer,assumption,attraction,arrival,boss,bank,clinton,being
14,authority,beam,bell,attempt,awareness,assault,brother,base,cook,best
15,benefit,block,belt,basis,background,assessment,candidate,bath,corbett,bible
16,bond,bulk,bench,belief,balance,attack,captain,beach,david,birthday
17,budget,calculation,bike,case,beauty,availability,chair,board,diana,book
18,business,capability,bird,choice,behaviour,battle,chairman,boat,earl,bowl
19,buyer,capacity,black,circumstance,bias,birth,champion,border,edward,brand
20,capital,carrier,blade,claim,burden,boom,chancellor,boundary,eliot,break
21,care,category,blanket,clause,cause,breach,character,branch,elizabeth,breakfast
22,cash,cell,blood,comment,caution,cancer,chief,bridge,emily,cable
23,certificate,chain,blow,complaint,chance,change,citizen,britain,francis,call
24,charity,characteristic,body,compromise,chaos,charge,clerk,building,george,campaign
25,charter,chemical,bomb,concept,comfort,climate,coach,bush,graham,career
26,cheque,class,bone,conception,commitment,closure,colleague,cabinet,harry,cast
27,client,cluster,boot,conclusion,complexity,co-operation,collector,camp,helen,catalogue
28,coal,code,bottle,condition,concern,collapse,commander,canal,henry,ceremony
