,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0,dollar,formula,quote,ability,absence,abuse,acceptance,access,accident,accommodation,account,accountant,accuracy,achievement,acid,acre,action,actor,adam,addition,address,administration,adult,advance,advantage,advertisement,advertising,advice,adviser,affair,africa,afternoon,agency,agreement,aircraft,airport,alarm,album,alcohol,allegation,ally,alternative,ambassador,amendment,american,amount,analysis,angel,angle,animal,ankle,anne,anniversary,anxiety,apartment,appearance,apple,applicant,approach,approval,april,architect,architecture,area,army,arrangement,arrest,arrow,article,aspect,assembly,asset,association,assumption,atmosphere,audience,award,awareness,baby,back,baker,ball,band,barrel,barrier,basis,bath,battle,beach,beauty,beer,being,belt,bench,birthday,bishop,blood,blow,body,bowl,branch,breeze,brick,budget,building,burden,business,cable,camera,camp,cancer,candidate,capability,capital,captain,cast,cathedral,cattle,centre,century,chancellor,clarke,closure,collector,college,colour,competitor,concert,concession,consequence,consumption,context,councillor,course,cover,crown,custom,date,decade,depth,detail,drawing,east,expedition,export,faith,flavour,flood,heap,journal
1,pound,agenda,answer,ambition,appointment,breach,adoption,admission,crash,acquisition,choice,agent,balance,activity,bacterium,average,block,artist,alice,attention,announcement,cabinet,female,break,chaos,chart,allowance,assistance,analyst,alliance,america,autumn,airline,co-operation,bike,bridge,anger,book,drug,appeal,brother,current,chair,bill,best,array,assessment,boss,border,bird,bone,athelstan,catalogue,caution,bathroom,defeat,crop,buyer,attitude,consent,february,critic,bible,constituency,cause,cycle,assault,bomb,content,characteristic,beginning,bank,authority,concept,climate,consumer,honour,belief,child,base,bell,basket,chain,battery,constraint,chance,leeds,clash,cliff,christ,bread,finding,blanket,circuit,breakfast,inhabitant,breath,hook,coffin,challenge,category,cloud,ceiling,earnings,castle,duty,enterprise,channel,computer,secret,condition,conservative,capacity,city,chief,crew,chapel,coal,clinic,coast,constable,cook,collapse,couple,institute,design,developer,demonstration,contract,effect,crime,distinction,delegate,curriculum,fist,emperor,mystery,glance,half,depths,emphasis,guitar,forward,journey,import,fashion,grin,rain,mess,magazine
2,coin,campaign,comment,attempt,arrival,damage,application,attraction,disaster,allocation,circumstance,auditor,control,experience,cell,grade,consensus,author,anna,contribution,call,government,male,change,complexity,column,cheque,benefit,assistant,bond,australia,dawn,brand,communication,boat,canal,contempt,dance,equipment,argument,colleague,dose,chairman,charter,black,bulk,calculation,bull,boundary,fish,brain,benjamin,collection,concern,bedroom,expense,flower,client,background,invitation,june,historian,culture,county,figure,device,attack,bullet,contents,component,ceremony,cash,board,doctrine,economy,crowd,medal,consciousness,girl,bottom,brown,boot,charity,beam,criterion,evidence,liverpool,conflict,forest,comfort,cake,holding,brush,court,diet,knight,crack,hunt,corpse,champion,chapter,darkness,fabric,income,cottage,jurisdiction,industry,fibre,mail,tent,defect,democrat,energy,colony,command,personnel,church,electricity,complex,continent,count,graham,conversion,dealer,institution,form,host,display,gift,favour,deficit,impact,member,database,glove,king,myth,instance,middle,emission,expertise,paint,north,mission,purchase,heart,hint,snow,nest,media
3,currency,formula,doubt,commitment,birth,damages,completion,door,explosion,availability,composition,citizen,defence,interest,chemical,hundred,conviction,commentator,blanche,exposure,image,leadership,,decline,confidence,counter,compensation,care,consultant,career,britain,evening,club,compromise,carriage,corridor,fear,drama,food,case,companion,impulse,coach,clause,christian,combination,certificate,character,curve,horse,breast,charles,copy,curiosity,cupboard,loss,fruit,creditor,behaviour,permission,march,politician,discourse,district,fleet,filter,enemy,fire,coverage,core,conference,credit,commission,equation,environment,customer,prize,emotion,prisoner,brow,bush,bottle,class,blade,demand,fact,london,contradiction,garden,democracy,champagne,killing,cloth,judge,dinner,pope,flesh,kick,grave,championship,paragraph,dust,fence,money,estate,liability,innovation,network,phone,,depression,election,intelligence,community,commander,staff,gallery,fuel,embassy,country,deputy,howard,creation,farmer,school,grip,maker,example,lease,outcome,discrimination,importance,participant,experiment,handle,lady,phenomenon,lifetime,quarter,frequency,focus,painting,south,ride,record,nature,laugh,wind,pile,news
4,dollar,goal,essay,courage,death,harm,compliance,doorway,incident,delivery,conception,clerk,effectiveness,intervention,compound,inch,decision,dancer,caroline,opposition,lesson,management,,draw,confusion,datum,cost,ease,expert,comparison,china,hour,company,consultation,carrier,drive,gaze,episode,furniture,charge,cousin,input,commissioner,code,english,concentration,check,creature,distance,human,cheek,david,edition,delight,downstairs,triumph,grain,defendant,bias,respect,,scholar,education,province,force,framework,fight,knife,issue,dimension,congress,debt,committee,grounds,landscape,market,trophy,feeling,pupil,circle,clinton,bucket,cluster,boom,expectation,future,moscow,controversy,hill,dream,coffee,living,clothes,jury,holiday,priest,rhythm,kiss,remains,competition,portion,flame,floor,profit,farm,obligation,resource,rail,radio,,disease,justice,lifespan,countryside,governor,,hall,gold,facility,earth,detective,lewis,destruction,gentleman,society,name,manufacturer,exercise,licence,part,employment,meaning,representative,format,mask,prince,ritual,minute,remainder,height,glimpse,photograph,west,tour,register,pride,look,,root,newspaper
5,fortune,objective,gesture,desire,departure,trace,construction,entrance,murder,distribution,conclusion,defender,efficiency,involvement,gene,maximum,injunction,designer,charlie,reaction,letter,ministry,,drop,danger,diary,dividend,guidance,fellow,connection,england,month,corp,conversation,craft,lane,hostility,film,goods,claim,daughter,interval,director,constitution,french,degree,consideration,ghost,edge,individual,chest,edward,version,disappointment,garage,victory,grass,employer,conduct,,,scientist,history,region,guard,function,fighting,nail,list,domain,convention,deposit,council,hierarchy,weather,passenger,winner,imagination,refugee,corner,corbett,button,coalition,chamber,guideline,hope,oxford,crisis,hole,freedom,cream,setting,coat,panel,lunch,soldier,sleep,lift,statue,contest,section,heat,glass,publicity,flat,offence,sector,television,telephone,,disorder,labour,momentum,port,leader,,museum,metal,factory,empire,duke,martin,discovery,miner,state,outline,operator,exhibition,,result,housing,merit,speaker,initiative,mirror,princess,rumour,moment,rest,incidence,information,portrait,,trip,supply,pursuit,scent,,,paper
6,penny,plan,joke,determination,replacement,,development,entry,scandal,equivalent,criticism,doctor,growth,membership,molecule,metre,judgement,editor,diana,resistance,message,regime,,fall,delay,document,expenditure,help,guest,contact,europe,morning,corporation,deal,flight,line,laughter,horror,relief,complaint,father,medium,executive,declaration,german,excess,enquiry,hero,flow,insect,chin,elizabeth,volume,embarrassment,kitchen,,leaf,holder,discipline,,,,language,seat,influence,instrument,invasion,needle,material,element,hearing,finance,delegation,hypothesis,,public,,impression,student,face,ford,candle,division,clock,ideal,means,paris,dilemma,lake,glory,dish,spending,collar,parliament,meal,,smoke,lock,,draft,,light,interior,revenue,home,privilege,venture,wire,,,illness,party,power,settlement,master,,temple,salt,headquarters,gulf,earl,morgan,establishment,peasant,union,place,owner,performance,,succession,inequality,origin,supporter,package,ring,queen,story,occasion,whole,intensity,insight,reading,,visit,trade,soul,sigh,,,papers
7,pound,planning,link,discretion,resignation,,expansion,gate,suicide,index,definition,driver,health,participation,organism,mile,judgment,journalist,eliot,response,notice,,,gain,difference,envelope,grant,lead,guide,contrast,france,night,firm,debate,helicopter,path,mind,movie,supplies,objection,friend,motive,manager,decree,russian,extent,estimate,jesus,horizon,other,elbow,francis,,enthusiasm,past,,palm,insider,habit,,,,literature,ward,police,interface,landing,shell,matter,entity,interview,fund,department,idea,,reader,,knowledge,teenager,field,gorbachev,card,faction,engine,limit,necessity,rome,dispute,mine,happiness,drink,whilst,cross,tribunal,,,sweat,play,,event,,mist,pavement,statistics,hotel,prosecution,,,,,infection,tory,priority,town,officer,,theatre,sugar,hospital,island,lord,scott,evolution,thief,university,shape,publisher,presentation,,,inflation,popularity,trustee,program,seal,,tale,period,,length,work,recording,,walk,trading,spirit,smell,,,press
8,,platform,mistake,effort,retirement,,extension,opening,tragedy,location,description,employee,independence,presence,particle,million,order,photographer,emily,thanks,script,,,hold,difficulty,file,incentive,let,researcher,friendship,germany,spring,label,dialogue,lorry,railway,panic,novel,,petition,husband,present,minister,directive,,fraction,evaluation,killer,margin,prey,eyebrow,george,,excitement,room,,potato,investor,manner,,,,medicine,zone,troops,machine,raid,shot,page,factor,lecture,insurance,foundation,ideology,,tourist,,memory,wicket,foot,green,carpet,family,frame,limitation,opportunity,washington,problem,mountain,heaven,juice,,dress,,,,tear,punch,,festival,,noise,roof,traffic,house,punishment,,,,,injury,,rank,village,pilot,,tower,wood,laboratory,land,magistrate,,existence,traveller,,,seller,protest,,,pollution,purpose,volunteer,programme,spell,,theme,seconds,,level,,teaching,,,transport,virtue,smile,,,print
9,,plot,note,failure,withdrawal,,implementation,passage,,ownership,direction,engineer,isolation,role,protein,minimum,penalty,player,harry,,text,,,increase,error,fragment,monopoly,support,specialist,identity,hitler,summer,subsidiary,discussion,missile,road,rage,picture,,proposal,lover,pulse,organiser,legislation,,handful,examination,monster,peak,sheep,finger,henry,,fault,space,,seed,landlord,mood,,,,music,,,machinery,rebel,weapon,scope,feature,meeting,investment,trust,logic,,user,,perception,youth,front,jackson,chip,gang,gear,norm,option,york,situation,park,hell,lamb,,flag,,,,waste,roll,,final,,sand,soil,treasury,household,responsibility,,,,,stroke,,size,,,,,,library,moon,major,,fate,woman,,,source,reception,,,population,significance,,project,suit,,tradition,time,,load,,writing,,,,,sound,,,publication
