,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0,dollar,formula,pound,quote,ability,absence,abuse,acceptance,access,accident,accommodation,account,accountant,accuracy,achievement,acid,acquisition,action,activity,actor,adam,addition,address,administration,adult,advance,advantage,advertisement,advice,adviser,affair,africa,afternoon,agency,agenda,agent,agreement,aircraft,airport,alarm,album,alice,allegation,alliance,allocation,ally,amendment,american,amount,analysis,angel,anger,angle,animal,ankle,anniversary,announcement,apartment,appeal,appearance,apple,applicant,application,april,architecture,army,array,arrow,aspect,assembly,asset,association,assumption,athelstan,atmosphere,attempt,attention,attraction,audience,author,autumn,availability,average,awareness,baby,baker,bank,barrel,basis,basket,bath,battery,beach,beam,beauty,beer,being,bench,benefit,bike,bird,birth,birthday,bishop,black,blade,blood,bond,bone,book,boot,border,boss,bottle,bottom,bowl,branch,breakfast,breath,breeze,bridge,britain,brother,bull,business,cable,call,campaign,cancer,candle,capacity,card,care,case,castle,catalogue,cathedral,cause,century,ceremony,certificate,chair,challenge,chance,change,chart,charter,cheek,chip,christian,circle,citizen,city,clothes,club,co-operation,coal,company,composition,conflict,consideration,constitution,content,contribution,conversion,copy,corridor,count,countryside,course,crack,crew,crime,cupboard,current,damage,date,defender,democracy,depth,desire,dilemma,discretion,drama,drive,effect,engine,exchange,forest,format,glass,gorbachev,graham,guide,handle,hundred,initiative,moment,moscow,while
1,coin,equation,acre,article,ambition,criticism,drug,admission,button,boom,housing,alternative,analyst,balance,award,bacterium,closure,assault,attitude,architect,kelly,comparison,answer,authority,female,back,defeat,advertising,assistance,ambassador,friendship,america,evening,charity,approach,constable,arrangement,airline,area,alcohol,band,anna,argument,coalition,allowance,career,barrier,english,bulk,assessment,chaos,anxiety,boundary,human,brow,arrival,appointment,bathroom,arrest,demonstration,coffee,brand,client,february,bible,captain,chemical,ball,component,board,consumer,foundation,belief,benjamin,climate,commitment,confidence,base,camera,editor,fall,construction,rating,consciousness,body,bell,credit,circuit,burden,belt,leeds,demand,cliff,generation,comfort,bread,drawing,clerk,breach,bomb,bush,rise,cousin,chancellor,brown,grip,breast,dividend,brain,diary,disc,lake,character,bucket,brick,champion,corner,dinner,grin,cloud,canal,england,child,cattle,economy,chain,joke,counter,condition,clock,intensity,cash,employment,class,empire,collection,chapel,characteristic,delay,concert,constraint,chairman,contest,doubt,decline,dance,concession,finger,code,conservative,domain,collector,colony,coat,division,communication,electricity,corp,compound,consultation,enquiry,declaration,contents,coverage,recovery,cover,line,duke,interior,curriculum,glance,force,death,curtain,future,danger,decade,forward,freedom,depths,hope,episode,existence,film,journey,location,equipment,transfer,garden,frequency,metal,occupation,lewis,index,import,million,package,point,paris,whilst
2,currency,ford,metre,category,capability,destruction,offender,adoption,check,crash,living,description,commentator,complexity,best,insect,collapse,attack,behaviour,artist,luke,contrast,comment,cabinet,guest,blow,loss,fashion,control,assistant,relationship,australia,morning,entity,background,detective,compromise,boat,chamber,cigarette,cast,anne,charge,faction,budget,colleague,block,french,concentration,calculation,darkness,caution,curve,,chest,beginning,candidate,bedroom,conviction,design,crop,buyer,database,june,culture,command,cluster,bullet,datum,commission,developer,institute,concept,bill,environment,determination,contempt,building,crowd,host,spring,delivery,record,faith,coffin,clarke,debt,envelope,circumstance,blanket,liverpool,distribution,east,mass,courage,cake,hold,councillor,compensation,carriage,flower,rose,daughter,crown,green,leaf,brush,earnings,cell,essay,disk,pond,figure,champagne,ceiling,championship,fragment,holiday,means,fire,port,europe,family,horse,export,channel,kiss,effort,disease,instrument,momentum,cheque,health,example,palace,column,christ,defect,interval,convention,criterion,chief,obstacle,intention,excess,dancer,contract,foot,computer,democrat,planet,farm,community,collar,football,compliance,energy,corporation,core,conversation,inquiry,decree,detail,intervention,separation,image,path,earl,landscape,education,glimpse,guard,gang,door,official,enemy,hour,player,independence,distance,let,fate,importance,horror,pass,place,factory,,lane,impulse,nail,regime,marx,leaflet,lead,thousand,program,thing,secret,worth
3,dollar,formula,mile,chapter,difficulty,discrimination,patient,approval,connection,crisis,shelter,evidence,consultant,ease,honour,molecule,creation,battle,conduct,designer,mark,difference,letter,capital,individual,break,success,media,direction,auditor,,china,night,group,bias,doctor,deal,carrier,constituency,dust,label,blanche,claim,party,consumption,companion,draft,german,degree,development,dawn,concern,edge,,chin,completion,choice,cottage,judgement,display,fish,competitor,enterprise,march,history,commander,combination,fist,dimension,committee,employee,society,conception,charles,resource,refusal,favour,camp,customer,poet,summer,duty,score,finding,corpse,clinton,estate,lock,consequence,carpet,london,flow,hill,particle,delight,cream,holding,court,damages,container,knot,spread,lady,hitler,white,needle,colour,fund,gene,novel,guitar,river,ghost,inch,cross,competition,half,lunch,sigh,flood,railway,france,father,lamb,industry,fibre,laugh,gesture,disorder,lamp,pace,deposit,life,inhabitant,prison,edition,church,depression,period,exhibition,equivalent,coach,qualification,opportunity,gain,dream,land,hand,custom,labour,ring,farmer,country,dress,league,contact,fuel,subsidiary,cycle,debate,inspection,directive,information,involvement,transformation,paint,road,emperor,nature,grade,hint,people,killer,doorway,other,harm,minute,receiver,peace,height,need,headline,jurisdiction,movie,ride,pole,gear,,museum,input,plate,revolution,,poll,load,,programme,time,washington,
4,,model,pound,clause,discipline,failure,person,expression,link,disaster,space,explanation,critic,effectiveness,lifetime,organism,establishment,clash,evolution,journalist,martin,relation,message,defence,male,draw,triumph,publicity,guidance,commissioner,,coast,weekend,institution,context,girl,negotiation,craft,district,emission,recording,caroline,complaint,,cost,fellow,limit,rebel,dose,estimate,earth,confusion,fault,,elbow,departure,consensus,downstairs,judgment,lecture,fruit,creditor,entry,,language,headquarters,couple,knife,element,congress,firm,union,conclusion,david,setting,tendency,help,centre,reader,publisher,winter,exercise,wicket,imagination,creature,cook,insurance,pipe,contradiction,cloth,oxford,shortage,island,pulse,emotion,diet,,hearing,liability,driver,palm,,mother,pope,,pack,flesh,incentive,heart,phrase,tape,stream,hero,pint,deck,conference,majority,meal,,mist,tunnel,germany,husband,rabbit,innovation,network,look,goal,illness,light,power,desk,pension,instance,seat,journal,college,function,session,festival,guideline,director,race,option,growth,music,lease,right,device,minority,shell,gentleman,county,flag,,integration,heat,,frame,dialogue,investigation,document,intelligence,membership,transition,painting,route,king,scene,instruction,kind,personnel,killing,entrance,past,risk,month,youngster,unity,length,promise,mystery,significance,news,stand,position,goods,,park,output,stone,rule,,questionnaire,open,,project,,york,
5,,rally,,page,experience,isolation,victim,popularity,links,experiment,tourist,list,engineer,efficiency,medal,protein,expansion,fight,habit,maker,michael,relative,note,election,,drop,victory,,leadership,delegate,,continent,,movement,emphasis,knight,partnership,expedition,population,exposure,rock,charlie,issue,,deficit,friend,limitation,russian,extent,evaluation,heaven,controversy,ground,,eyebrow,discovery,consent,garage,offence,performance,grain,dealer,extension,,literature,leader,form,mask,factor,council,insider,,definition,edward,,willingness,loyalty,clinic,screen,writer,,maintenance,,influence,grave,corbett,loan,sheet,distinction,fabric,reading,supplies,mountain,shock,enthusiasm,dish,,judge,major,lorry,tree,,princess,,,punch,hair,income,limb,poem,track,valley,rider,quarter,fence,event,margin,sleep,,rain,,iraq,lover,sheep,market,phone,smile,mechanism,infection,mirror,pressure,fortune,poverty,occasion,tent,magazine,gallery,incidence,term,theatre,minimum,executive,reward,possibility,improvement,rhythm,licence,stick,file,tory,sphere,miner,middle,jacket,,,pollution,,hierarchy,discourse,operation,injunction,material,participant,,photograph,street,lord,,library,sort,service,murder,gate,present,threat,seconds,,,lifespan,will,myth,status,radio,trip,spot,machine,,reserve,production,wood,,,report,,,scheme,,,
6,,,,paragraph,expertise,lack,witness,promotion,reference,explosion,,motive,expert,quality,prize,species,formation,fighting,manner,observer,mungo,search,notice,embassy,,kick,,,,department,,gulf,,nation,focus,nurse,plan,fleet,region,flame,song,diana,objection,,expenditure,neighbour,regulation,,fraction,examination,hell,curiosity,horizon,,face,introduction,decision,home,penalty,presentation,grass,defendant,framework,,medicine,officer,handful,pillow,feature,delegation,investment,,doctrine,eliot,,,respect,complex,user,,,planning,,interest,heap,grant,mortgage,slide,error,furniture,,supply,north,string,feeling,drink,,jury,responsibility,motor,,,queen,,,root,mouth,inequality,memory,script,,,spirit,second,flat,final,part,,,snow,,ireland,marriage,,sector,telephone,watch,method,injury,sign,resistance,gift,protection,,villa,newspaper,hall,outcome,times,workshop,obligation,head,,potential,increase,roll,monopoly,turn,filter,,,peasant,province,mess,,,pool,,ladder,discussion,proceedings,legislation,statistics,participation,,picture,trail,prince,,policy,trace,staff,suicide,hole,,trap,week,,,maximum,wish,plot,validity,television,visit,stage,machinery,,terrace,signal,,,,stimulus,,,show,,,
7,,,,section,lesson,rejection,,recognition,,incident,,outline,historian,reputation,trophy,specimen,joint,raid,mood,photographer,patrick,,post,government,,lift,,,,deputy,,india,,organisation,gaze,police,treaty,flight,territory,noise,squad,elizabeth,question,,expense,opponent,restriction,,number,identification,monster,disappointment,ocean,,forehead,invasion,invitation,hotel,possession,reception,potato,employer,implementation,,origin,pilot,medium,ritual,ingredient,panel,investor,,expectation,francis,,,support,facility,viewer,,,preparation,,knowledge,jesus,howard,portfolio,strand,grounds,garment,,transport,ridge,wave,glory,flavour,,justice,,passenger,,,sister,,,shaft,patch,premium,mouse,text,,,star,slice,floor,game,passage,,,storm,,israel,,,technology,wire,,practice,surgery,,strength,mail,reform,,,paper,house,result,,,procedure,manager,,problem,measure,,ownership,,interface,,,politician,settlement,shirt,,,sand,,level,dispute,,order,stuff,presence,,portrait,,,,schedule,,troops,violence,stair,,,year,,,size,,series,,video,walk,,,,,sound,,,,survey,,,sport,,,
8,,,,sentence,master,removal,,,,phenomenon,,proof,lawyer,scope,,strain,merger,struggle,pattern,producer,paul,,reaction,ministry,,motion,,,,governor,,wales,,organization,identity,policeman,venture,helicopter,zone,smell,,emily,rumour,,finance,partner,sanction,,percentage,management,moon,embarrassment,peak,,heel,landing,name,kitchen,prosecution,speech,seed,holder,offer,,philosophy,pursuit,mixture,seal,item,tribunal,shareholder,,fact,george,,,sympathy,field,visitor,,,replacement,,mind,prey,hunt,property,tube,ideal,glove,,waste,south,,happiness,food,,magistrate,,rail,,,wife,,,stitch,scent,price,muscle,theme,,,voice,tonne,front,match,piece,,,sunlight,,italy,,,trade,,,process,treatment,,weight,money,refugee,,,papers,mill,spectrum,,,provision,member,,prospect,reduction,,rent,,logic,,,worker,town,skirt,,,soil,,sequence,interaction,,petition,,progress,,poster,,,,school,,volunteer,,tower,,,,,,temperature,,story,,,,,,,,,,,,,,,,,,
9,,,,volume,professional,resignation,,,,recession,,reason,practitioner,sensitivity,,substance,opening,,personality,traveller,peter,,remark,opposition,,move,,,,inspector,,,,,impact,priest,,missile,,smoke,,helen,speculation,,household,pupil,,,plenty,measurement,rage,excitement,pitch,,hook,launch,opinion,nest,punishment,,sugar,landlord,product,,poetry,rank,pair,spell,layer,,,,hypothesis,harry,,,thanks,hospital,voter,,,routine,,perception,remains,jackson,savings,,instinct,gold,,,summit,,laughter,juice,,solicitor,,tank,,,,,,tooth,skin,priority,nerve,thesis,,,world,tray,pavement,play,portion,,,tide,,japan,,,trading,,,strategy,,,,packet,relief,,,press,prayer,stroke,,,requirement,organiser,,prospects,,,,,menu,,,,village,sleeve,,,water,,shape,interview,,privilege,,protest,,sample,,,,teaching,,,,wall,,,,,,,,strip,,,,,,,,,,,,,,,,,,
